BAPNodeID 	 parentNodeID 	 objectiveIncumbentSolution 	 nodeBound 	 nodeValue 	 cgIterations 	 t_master 	 t_pricing 	 nrGenColumns 	 solutionStatus 	 nodesInQueue 	 LB 	 nrInequalities 	 branchType 	 nodeDepth
8503	4134	15139	15124.85333333333	15124.85	8	175	23	466	FRACTIONAL	3358	15122.61333333333	0	localService4All	16
8711	6347	15139	15174.4	15174.40	6	167	19	309	PRUNED	3359	15122.613333333333	0	localService4All	18
8712	6347	15139	15158.680000000004	15158.68	5	118	16	280	PRUNED	3358	15122.613333333333	0	localService4All	18
10125	7264	15139	15123.173333333332	15123.17	5	126	108	271	FRACTIONAL	3357	15122.613333333338	0	localService4All	20
10126	7264	15139	15173.999999999998	15174.00	6	157	18	332	PRUNED	3358	15122.613333333338	0	localService4All	20
3892	2662	15139	15158.44	15158.44	6	182	18	395	PRUNED	3357	15122.626666666663	0	localService4All	18
3891	2662	15139	15133.213333333335	15133.21	8	189	23	433	FRACTIONAL	3356	15122.626666666663	0	localService4All	18
1073	753	15139	15176.706666666669	15176.71	7	229	20	340	PRUNED	3357	15122.626666666665	0	localService4All	15
1074	753	15139	15131.58666666667	15131.59	7	164	20	390	FRACTIONAL	3356	15122.626666666665	0	localService4All	15
9129	6330	15139	15126.8	15126.80	7	201	19	395	FRACTIONAL	3357	15122.64	0	localService4All	18
9130	6330	15139	15150.8	15150.80	7	204	21	397	PRUNED	3358	15122.64	0	localService4All	18
3133	2077	15139	15177.000000000002	15177.00	7	197	21	360	PRUNED	3357	15122.640000000001	0	localService4All	19
3134	2077	15139	15177.78666666667	15177.79	6	189	17	338	PRUNED	3356	15122.640000000001	0	localService4All	19
10058	10055	15139	15159.266666666665	15159.27	6	169	18	287	PRUNED	3355	15122.653333333332	0	localService4All	17
10057	10055	15139	15126.079999999998	15126.08	3	174	9	217	FRACTIONAL	3354	15122.653333333332	0	localService4All	17
7990	7971	15139	15128.266666666665	15128.27	8	200	113	406	FRACTIONAL	3355	15122.666666666662	0	localService	20
7989	7971	15139	15161.066666666673	15161.07	5	108	16	353	PRUNED	3356	15122.666666666662	0	localService	20
2615	1741	15139	15151.226666666666	15151.23	7	174	21	444	PRUNED	3355	15122.666666666664	0	localService4All	15
2616	1741	15139	15125.226666666667	15125.23	7	177	20	400	FRACTIONAL	3354	15122.666666666664	0	localService4All	15
6370	5682	15139	15125.226666666673	15125.23	7	162	22	422	FRACTIONAL	3355	15122.666666666666	0	localService4All	19
6369	5682	15139	15182.8	15182.80	6	220	18	340	PRUNED	3356	15122.666666666666	0	localService4All	19
8447	8253	15139	15122.666666666668	15122.67	1	159	0	0	FRACTIONAL	3355	15122.666666666668	0	localService4All	21
8448	8253	15139	15133.666666666666	15133.67	6	190	18	315	FRACTIONAL	3356	15122.666666666668	0	localService4All	21
10864	8447	15139	15122.666666666668	15122.67	21	4405	7	247	FRACTIONAL	3357	15122.666666666668	392	localService	22
10863	8447	15139	15128.333333333336	15128.33	42	5311	160	457	FRACTIONAL	3358	15122.666666666668	477	localService	22
10868	10864	15139	15141.333333312037	15141.33	48	13442	182	583	PRUNED	3359	15122.666666666668	629	localService	23
10867	10864	15139	15129.166666605282	15129.17	37	6585	139	590	FRACTIONAL	3358	15122.666666666668	460	localService	23
5292	900	15139	15133.986666666662	15133.99	7	182	20	366	FRACTIONAL	3359	15122.680000000002	0	localService4All	17
5291	900	15139	15202.800000000003	15202.80	7	187	21	351	PRUNED	3360	15122.680000000002	0	localService4All	17
7353	3791	15139	15158.973333333328	15158.97	7	176	20	413	PRUNED	3359	15122.680000000004	0	localService4All	19
7354	3791	15139	15125.626666666667	15125.63	7	172	21	432	FRACTIONAL	3358	15122.680000000004	0	localService4All	19
8469	8008	15139	15161.333333333334	15161.33	7	200	21	472	PRUNED	3359	15122.69333333333	0	localService4All	19
8470	8008	15139	15155.813333333334	15155.81	6	215	18	377	PRUNED	3358	15122.69333333333	0	localService4All	19
5158	4222	15139	15125.800000000001	15125.80	6	151	19	433	FRACTIONAL	3357	15122.693333333333	0	localService4All	20
5157	4222	15139	15175.079999999994	15175.08	7	147	21	396	PRUNED	3358	15122.693333333333	0	localService4All	20
2104	1611	15139	15128.879999999997	15128.88	5	153	15	281	FRACTIONAL	3357	15122.693333333336	0	localService4All	17
2103	1611	15139	15200.02666666667	15200.03	6	160	2149	364	PRUNED	3358	15122.693333333336	0	localService4All	17
6334	2755	15139	15136.880000000005	15136.88	6	161	18	365	FRACTIONAL	3357	15122.693333333336	0	localService4All	17
6333	2755	15139	15160.093333333334	15160.09	6	181	17	318	PRUNED	3358	15122.693333333336	0	localService4All	17
3202	2140	15139	15134.506666666664	15134.51	5	179	16	300	FRACTIONAL	3357	15122.706666666667	0	localService4All	16
3201	2140	15139	15135.026666666668	15135.03	6	174	18	328	FRACTIONAL	3358	15122.706666666667	0	localService4All	16
9410	9408	15139	15184.986666666668	15184.99	8	175	23	411	PRUNED	3359	15122.706666695836	0	localService4All	21
9409	9408	15139	15147.333333333328	15147.33	6	128	17	291	PRUNED	3358	15122.706666695836	0	localService4All	21
9277	7810	15139	15128.986666666671	15128.99	8	166	24	500	FRACTIONAL	3357	15122.708333333336	0	localService4All	17
9278	7810	15139	15160.560000000001	15160.56	8	178	25	446	PRUNED	3358	15122.708333333336	0	localService4All	17
7384	6456	15139	15140.96	15140.96	6	128	18	317	PRUNED	3357	15122.720000000003	0	localService4All	17
7383	6456	15139	15124.48	15124.48	6	182	18	356	FRACTIONAL	3356	15122.720000000003	0	localService4All	17
8092	5552	15139	15135.33333333333	15135.33	8	191	24	464	FRACTIONAL	3357	15122.733333333332	0	localService4All	23
8091	5552	15139	15158.000000000002	15158.00	5	136	16	354	PRUNED	3358	15122.733333333332	0	localService4All	23
9318	5287	15139	15129.333333333341	15129.33	5	149	14	259	FRACTIONAL	3357	15122.760000000002	0	localService4All	13
9317	5287	15139	15153.640000000003	15153.64	7	196	99	361	PRUNED	3358	15122.760000000002	0	localService4All	13
8204	3730	15139	15151.866666666665	15151.87	6	164	19	431	PRUNED	3357	15122.760000000004	0	localService4All	18
8203	3730	15139	15128.432000000003	15128.43	8	185	23	438	FRACTIONAL	3356	15122.760000000004	0	localService4All	18
3261	3260	15139	15132.37333333333	15132.37	5	186	14	241	FRACTIONAL	3357	15122.773333333334	0	localService4All	15
7160	5600	15139	15125.333333333336	15125.33	6	192	19	387	FRACTIONAL	3358	15122.773333333334	0	localService4All	17
7159	5600	15139	15135.066666666671	15135.07	7	207	21	415	FRACTIONAL	3359	15122.773333333334	0	localService4All	17
3262	3260	15139	15153.533333333333	15153.53	4	162	12	229	PRUNED	3360	15122.773333333334	0	localService4All	15
8443	5387	15139	15124.786666666667	15124.79	8	228	23	509	FRACTIONAL	3359	15122.786666666667	0	localService4All	20
8444	5387	15139	15134.261333333336	15134.26	7	156	20	477	FRACTIONAL	3360	15122.786666666667	0	localService4All	20
6918	4434	15139	15143.322666666665	15143.32	6	164	19	376	PRUNED	3361	15122.786666666669	0	localService4All	19
6917	4434	15139	15139.773333333338	15139.77	7	176	23	483	PRUNED	3360	15122.786666666669	0	localService4All	19
1948	729	15139	15145.533333333335	15145.53	6	133	18	424	PRUNED	3359	15122.8	0	localService4All	15
1947	729	15139	15153.199999999999	15153.20	8	139	22	439	PRUNED	3358	15122.8	0	localService4All	15
9181	6564	15139	15125.999999999996	15126.00	6	182	17	378	FRACTIONAL	3357	15122.800000000001	0	localService4All	18
9182	6564	15139	15180.506666666664	15180.51	4	144	12	286	PRUNED	3358	15122.800000000001	0	localService4All	18
4670	2213	15139	15132.866666666667	15132.87	7	125	23	366	FRACTIONAL	3357	15122.813333333332	0	localService4All	18
4669	2213	15139	15144.960000000003	15144.96	6	130	18	408	PRUNED	3358	15122.813333333332	0	localService4All	18
9741	4636	15139	15164.346666666668	15164.35	6	126	18	270	PRUNED	3357	15122.813333333337	0	localService4All	19
9742	4636	15139	15152.053333333328	15152.05	7	155	20	305	PRUNED	3356	15122.813333333337	0	localService4All	19
7863	7695	15139	15142.000000000004	15142.00	6	177	18	311	PRUNED	3355	15122.833333333336	0	localService	28
7864	7695	15139	15145.333333333334	15145.33	7	259	19	282	PRUNED	3354	15122.833333333336	0	localService	28
9813	9439	15139	15169.0	15169.00	5	164	15	327	PRUNED	3353	15122.840000000002	0	localService4All	20
9814	9439	15139	15151.000000000002	15151.00	7	181	105	380	PRUNED	3352	15122.840000000002	0	localService4All	20
4161	3918	15139	15175.133333333331	15175.13	6	194	17	338	PRUNED	3351	15122.866666666669	0	localService4All	18
4162	3918	15139	15138.546666666665	15138.55	4	122	14	297	PRUNED	3350	15122.866666666669	0	localService4All	18
8821	3337	15139	15136.479999999996	15136.48	7	157	22	393	FRACTIONAL	3349	15122.879999999997	0	localService4All	16
8822	3337	15139	15144.080000000002	15144.08	6	121	19	315	PRUNED	3350	15122.879999999997	0	localService4All	16
8001	5899	15139	15144.346666666666	15144.35	7	159	19	442	PRUNED	3349	15122.88	0	localService4All	19
8002	5899	15139	15175.680000000004	15175.68	7	162	19	469	PRUNED	3348	15122.88	0	localService4All	19
7177	5628	15139	15129.119999999999	15129.12	8	174	24	360	FRACTIONAL	3347	15122.880000000001	0	localService4All	19
7178	5628	15139	15140.96	15140.96	5	140	13	275	PRUNED	3348	15122.880000000001	0	localService4All	19
8573	4954	15139	15135.239999999996	15135.24	5	156	13	328	FRACTIONAL	3347	15122.893333333333	0	localService4All	18
8574	4954	15139	15136.813333333337	15136.81	5	126	15	334	FRACTIONAL	3348	15122.893333333333	0	localService4All	18
7100	5477	15139	15172.546666666665	15172.55	8	173	24	403	PRUNED	3349	15122.919999999998	0	localService4All	15
7099	5477	15139	15141.506666666668	15141.51	6	148	18	400	PRUNED	3348	15122.919999999998	0	localService4All	15
7823	4592	15139	15123.33333333333	15123.33	6	211	17	342	FRACTIONAL	3347	15122.933333333334	0	localService4All	21
7824	4592	15139	15200.01333333333	15200.01	5	161	17	277	PRUNED	3348	15122.933333333334	0	localService4All	21
9243	7363	15139	15343.813333333332	15343.81	7	187	21	456	PRUNED	3347	15122.933333333334	0	localService4All	19
9244	7363	15139	15124.333333333334	15124.33	8	164	107	416	FRACTIONAL	3346	15122.933333333334	0	localService4All	19
6139	4118	15139	15144.013333333336	15144.01	8	207	23	423	PRUNED	3347	15122.933333333336	0	localService4All	16
6140	4118	15139	15126.199999999999	15126.20	6	134	18	375	FRACTIONAL	3346	15122.933333333336	0	localService4All	16
8371	5169	15139	15132.41333333333	15132.41	8	153	24	363	FRACTIONAL	3347	15122.96	0	localService4All	16
8372	5169	15139	15176.46666666667	15176.47	9	187	27	471	PRUNED	3348	15122.96	0	localService4All	16
6816	5142	15139	15130.666666666664	15130.67	7	206	23	451	FRACTIONAL	3347	15122.966666666665	0	localService4All	19
6815	5142	15139	15190.480000000001	15190.48	7	197	21	452	PRUNED	3348	15122.966666666665	0	localService4All	19
10762	5053	15139	15144.22666666667	15144.23	7	180	20	424	PRUNED	3347	15122.967999999995	0	localService4All	17
10761	5053	15139	15170.872	15170.87	7	174	20	448	PRUNED	3346	15122.967999999995	0	localService4All	17
8537	7584	15139	15178.087999999994	15178.09	8	209	24	400	PRUNED	3345	15122.968000000003	0	localService4All	17
8538	7584	15139	15129.773333333334	15129.77	6	172	18	330	FRACTIONAL	3344	15122.968000000003	0	localService4All	17
9738	9727	15139	15125.33333333333	15125.33	5	151	15	284	FRACTIONAL	3345	15122.97333333333	0	localService4All	19
9737	9727	15139	15208.733333333332	15208.73	5	160	16	311	PRUNED	3346	15122.97333333333	0	localService4All	19
10447	10371	15139	15145.999999999996	15146.00	7	199	20	453	PRUNED	3345	15123.0	0	localService	20
9812	8194	15139	15144.0	15144.00	7	145	21	438	PRUNED	3344	15123.0	0	localService	20
10448	10371	15139	15162.000000000004	15162.00	7	240	20	440	PRUNED	3343	15123.0	0	localService	20
9811	8194	15139	15136.000000000002	15136.00	6	150	17	419	FRACTIONAL	3342	15123.0	0	localService	20
9854	8243	15139	15129.000000000002	15129.00	7	210	115	407	FRACTIONAL	3343	15123.0	0	localService	19
9853	8243	15139	15137.040000000005	15137.04	7	201	22	341	FRACTIONAL	3344	15123.0	0	localService	19
10107	9799	15139	15168.000000000004	15168.00	5	130	17	356	PRUNED	3345	15123.000000000002	0	localService	18
10108	9799	15139	15127.68	15127.68	7	194	22	345	FRACTIONAL	3344	15123.000000000002	0	localService	18
10628	9724	15139	15128.600000000006	15128.60	5	147	15	284	FRACTIONAL	3345	15123.000000000002	0	localService	19
10836	10831	15139	15133.0	15133.00	7	177	21	406	FRACTIONAL	3346	15123.000000000002	0	localService	21
10835	10831	15139	15123.000000000002	15123.00	1	91	0	0	FRACTIONAL	3347	15123.000000000002	0	localService	21
10627	9724	15139	15123.000000000002	15123.00	3	119	6	229	FRACTIONAL	3348	15123.000000000002	0	localService	19
10283	2909	15139	15124.76	15124.76	6	190	18	357	FRACTIONAL	3349	15123.000000000002	0	localService4All	19
10946	10835	15139	15123.000000000002	15123.00	17	1786	10	278	FRACTIONAL	3350	15123.000000000002	340	localService	22
10945	10835	15139	15126.933333333332	15126.93	30	8437	115	585	FRACTIONAL	3351	15123.000000000002	549	localService	22
10948	10627	15139	15137.73333333333	15137.73	25	1822	82	363	FRACTIONAL	3352	15123.000000000002	302	localService	20
10947	10627	15139	15132.32	15132.32	39	10005	151	548	FRACTIONAL	3353	15123.000000000002	569	localService	20
10952	10946	15139	15123.000000000002	15123.00	24	4522	9	350	FRACTIONAL	3354	15123.000000000002	508	localService	23
10951	10946	15139	15123.000000000002	15123.00	27	4829	8	316	FRACTIONAL	3355	15123.000000000002	490	localService	23
10284	2909	15139	15245.373333333338	15245.37	7	170	21	365	PRUNED	3356	15123.000000000002	0	localService4All	19
10960	10952	15139	15180.000000022186	15180.00	22	6370	81	460	PRUNED	3355	15123.000000000002	472	localService	24
10959	10952	15139	15131.2	15131.20	24	2928	84	371	FRACTIONAL	3354	15123.000000000002	393	localService	24
10962	10951	15139	15133.999999983675	15134.00	39	16927	207	404	FRACTIONAL	3355	15123.000000000002	653	localService	24
10961	10951	15139	15151.360000015426	15151.36	27	10085	99	505	PRUNED	3356	15123.000000000002	513	localService	24
10354	10224	15139	15144.000000000004	15144.00	4	147	12	246	PRUNED	3355	15123.000000000004	0	localService4All	22
10353	10224	15139	15124.666666666662	15124.67	5	170	18	332	FRACTIONAL	3354	15123.000000000004	0	localService4All	22
7321	5066	15139	15135.93333333333	15135.93	5	158	14	407	FRACTIONAL	3355	15123.013333333332	0	localService4All	17
7322	5066	15139	15144.920000000004	15144.92	8	188	23	462	PRUNED	3356	15123.013333333332	0	localService4All	17
7553	3704	15139	15135.933333333332	15135.93	5	158	17	333	FRACTIONAL	3355	15123.013333333334	0	localService4All	18
7554	3704	15139	15144.920000000006	15144.92	8	182	23	464	PRUNED	3356	15123.013333333334	0	localService4All	18
9864	2267	15139	15134.400000000003	15134.40	8	171	22	433	FRACTIONAL	3355	15123.018666666665	0	localService4All	17
9863	2267	15139	15128.606666666668	15128.61	9	187	28	458	FRACTIONAL	3356	15123.018666666665	0	localService4All	17
8593	6353	15139	15179.82666666667	15179.83	7	179	21	437	PRUNED	3357	15123.026666666665	0	localService4All	19
8594	6353	15139	15142.194666666663	15142.19	6	162	21	388	PRUNED	3356	15123.026666666665	0	localService4All	19
9719	4383	15139	15181.253333333338	15181.25	7	155	23	436	PRUNED	3355	15123.026666666668	0	localService4All	19
4997	2350	15139	15142.746666666668	15142.75	9	169	27	501	PRUNED	3354	15123.026666666668	0	localService4All	17
4998	2350	15139	15136.26666666667	15136.27	9	181	26	521	FRACTIONAL	3353	15123.026666666668	0	localService4All	17
9637	2209	15139	15209.919999999998	15209.92	8	194	24	446	PRUNED	3354	15123.026666666668	0	localService4All	15
9720	4383	15139	15154.200000000003	15154.20	8	179	25	441	PRUNED	3353	15123.026666666668	0	localService4All	19
9638	2209	15139	15133.466666666667	15133.47	7	193	19	400	FRACTIONAL	3352	15123.026666666668	0	localService4All	15
5084	3011	15139	15145.053333333337	15145.05	6	139	18	410	PRUNED	3353	15123.053333333337	0	localService4All	16
5083	3011	15139	15180.879999999994	15180.88	7	189	22	356	PRUNED	3352	15123.053333333337	0	localService4All	16
1827	1471	15139	15133.413333333334	15133.41	8	158	24	475	FRACTIONAL	3351	15123.077333333333	0	localService4All	17
1828	1471	15139	15147.669333333337	15147.67	8	184	100	440	PRUNED	3352	15123.077333333333	0	localService4All	17
8729	3483	15139	15174.519999999999	15174.52	9	219	25	354	PRUNED	3351	15123.09333333333	0	localService4All	15
8730	3483	15139	15137.240000000003	15137.24	8	202	23	437	FRACTIONAL	3350	15123.09333333333	0	localService4All	15
9246	1118	15139	15139.079999999998	15139.08	6	136	19	382	PRUNED	3351	15123.093333333332	0	localService4All	15
9245	1118	15139	5.5015148160000056E7	55015148.16	7	184	20	302	PRUNED	3350	15123.093333333332	0	localService4All	15
9973	6859	15139	15130.426666666668	15130.43	6	175	19	394	FRACTIONAL	3349	15123.093333333334	0	localService4All	18
9974	6859	15139	15142.759999999998	15142.76	7	150	22	391	PRUNED	3350	15123.093333333334	0	localService4All	18
2574	2124	15139	15146.879999999997	15146.88	7	136	21	478	PRUNED	3349	15123.093333333334	0	localService4All	15
2573	2124	15139	15127.493333333334	15127.49	6	175	18	405	FRACTIONAL	3348	15123.093333333334	0	localService4All	15
9789	910	15139	15163.333333333334	15163.33	5	162	16	294	PRUNED	3349	15123.093333333336	0	localService4All	14
9790	910	15139	15150.666666666668	15150.67	5	176	15	349	PRUNED	3348	15123.093333333336	0	localService4All	14
5565	4382	15139	15131.12	15131.12	8	193	23	380	FRACTIONAL	3347	15123.106666666661	0	localService4All	16
5566	4382	15139	15147.746666666662	15147.75	7	177	22	393	PRUNED	3348	15123.106666666661	0	localService4All	16
5563	2958	15139	15134.653333333334	15134.65	7	177	21	488	FRACTIONAL	3347	15123.106666666667	0	localService4All	13
5564	2958	15139	15147.373333333333	15147.37	8	169	23	517	PRUNED	3348	15123.106666666667	0	localService4All	13
5998	4012	15139	15124.69333333333	15124.69	4	139	13	282	FRACTIONAL	3347	15123.106666666668	0	localService4All	16
9495	6283	15139	15156.106666666667	15156.11	7	131	21	417	PRUNED	3348	15123.106666666668	0	localService4All	15
5997	4012	15139	15183.466666666669	15183.47	6	241	18	366	PRUNED	3347	15123.106666666668	0	localService4All	16
9496	6283	15139	15129.68	15129.68	6	148	17	289	FRACTIONAL	3346	15123.106666666668	0	localService4All	15
8732	3484	15139	15134.359999999995	15134.36	6	164	17	309	FRACTIONAL	3347	15123.133333333333	0	localService4All	15
8731	3484	15139	15141.493333333332	15141.49	7	161	21	342	PRUNED	3348	15123.133333333333	0	localService4All	15
5343	5278	15139	15179.333333333336	15179.33	5	211	15	343	PRUNED	3347	15123.146666666664	0	localService4All	18
5344	5278	15139	15123.706666666665	15123.71	6	185	18	373	FRACTIONAL	3346	15123.146666666664	0	localService4All	18
6717	3574	15139	15130.839999999998	15130.84	8	167	23	509	FRACTIONAL	3347	15123.16	0	localService4All	16
6718	3574	15139	15141.533333333335	15141.53	8	168	24	394	PRUNED	3348	15123.16	0	localService4All	16
10848	10125	15139	15150.373333333335	15150.37	5	173	15	343	PRUNED	3347	15123.173333333332	0	localService4All	21
10847	10125	15139	15163.333333333334	15163.33	5	156	15	297	PRUNED	3346	15123.173333333332	0	localService4All	21
9819	4478	15139	15130.533333333327	15130.53	6	171	18	337	FRACTIONAL	3345	15123.173333333336	0	localService4All	19
10384	8691	15139	15151.333333333334	15151.33	6	153	18	405	PRUNED	3346	15123.173333333336	0	localService4All	17
9820	4478	15139	15148.933333333334	15148.93	7	178	22	410	PRUNED	3345	15123.173333333336	0	localService4All	19
10383	8691	15139	15163.333333333332	15163.33	6	224	17	358	PRUNED	3344	15123.173333333336	0	localService4All	17
8888	1784	15139	15129.186666666665	15129.19	7	178	22	435	FRACTIONAL	3343	15123.186666666665	0	localService4All	15
8887	1784	15139	15256.093333333336	15256.09	8	186	25	434	PRUNED	3344	15123.186666666665	0	localService4All	15
2888	2090	15139	15135.58666666667	15135.59	9	203	27	519	FRACTIONAL	3343	15123.18666666667	0	localService4All	15
2887	2090	15139	15124.386666666667	15124.39	7	140	20	465	FRACTIONAL	3344	15123.18666666667	0	localService4All	15
5040	2534	15139	15159.986666666671	15159.99	5	144	15	269	PRUNED	3345	15123.199999999999	0	localService4All	18
5039	2534	15139	15126.999999999998	15127.00	6	160	18	351	FRACTIONAL	3344	15123.199999999999	0	localService4All	18
8674	6832	15139	15167.306666666662	15167.31	4	197	12	251	PRUNED	3345	15123.199999999999	0	localService4All	22
7196	6061	15139	15259.773333333329	15259.77	5	131	15	297	PRUNED	3344	15123.199999999999	0	localService4All	21
8673	6832	15139	15124.666666666664	15124.67	3	126	9	252	FRACTIONAL	3343	15123.199999999999	0	localService4All	22
7195	6061	15139	15134.000000000004	15134.00	7	169	19	382	FRACTIONAL	3344	15123.199999999999	0	localService4All	21
6319	3168	15139	15237.38666666667	15237.39	6	146	18	391	PRUNED	3345	15123.226666666666	0	localService4All	18
6320	3168	15139	15131.253333333336	15131.25	6	172	17	328	FRACTIONAL	3344	15123.226666666666	0	localService4All	18
8499	4284	15139	15170.30666666667	15170.31	7	191	114	376	PRUNED	3345	15123.240000000005	0	localService4All	17
8500	4284	15139	15126.506666666673	15126.51	6	172	19	369	FRACTIONAL	3344	15123.240000000005	0	localService4All	17
9545	6111	15139	15440.68	15440.68	6	203	18	408	PRUNED	3345	15123.253333333334	0	localService4All	17
9544	5235	15139	15130.6	15130.60	5	128	16	333	FRACTIONAL	3344	15123.253333333334	0	localService4All	18
9541	6109	15139	15257.346666666665	15257.35	6	184	19	386	PRUNED	3345	15123.253333333334	0	localService4All	19
9543	5235	15139	15289.173333333336	15289.17	8	201	24	381	PRUNED	3344	15123.253333333334	0	localService4All	18
9546	6111	15139	15130.599999999999	15130.60	7	189	21	385	FRACTIONAL	3343	15123.253333333334	0	localService4All	17
9542	6109	15139	15130.599999999997	15130.60	6	186	18	346	FRACTIONAL	3344	15123.253333333334	0	localService4All	19
8928	8828	15139	15176.642666666663	15176.64	6	158	18	341	PRUNED	3345	15123.266666666661	0	localService4All	18
8927	8828	15139	15144.73333333334	15144.73	6	165	17	395	PRUNED	3344	15123.266666666661	0	localService4All	18
7124	6628	15139	15141.000000000002	15141.00	5	149	15	286	PRUNED	3343	15123.266666666665	0	localService4All	18
7123	6628	15139	15127.266666666668	15127.27	8	180	22	322	FRACTIONAL	3342	15123.266666666665	0	localService4All	18
5904	3228	15139	15141.359999999999	15141.36	8	168	24	450	PRUNED	3343	15123.266666666666	0	localService4All	17
5903	3228	15139	15191.666666666666	15191.67	7	177	21	421	PRUNED	3342	15123.266666666666	0	localService4All	17
5251	3446	15139	15127.346666666668	15127.35	7	174	22	366	FRACTIONAL	3341	15123.266666666666	0	localService4All	17
5252	3446	15139	15171.666666666664	15171.67	7	156	21	418	PRUNED	3342	15123.266666666666	0	localService4All	17
10559	10556	15139	15126.33333333333	15126.33	4	161	14	314	FRACTIONAL	3341	15123.266666735492	0	localService4All	21
10560	10556	15139	15140.666666666662	15140.67	4	138	14	257	PRUNED	3342	15123.266666735492	0	localService4All	21
5230	3967	15139	15147.586666666664	15147.59	6	147	18	318	PRUNED	3341	15123.280000000002	0	localService4All	18
5229	3967	15139	15134.82666666667	15134.83	5	162	15	295	FRACTIONAL	3340	15123.280000000002	0	localService4All	18
5721	4206	15139	15141.533333333338	15141.53	5	156	14	267	PRUNED	3341	15123.293333333328	0	localService4All	18
5722	4206	15139	15125.213333333331	15125.21	5	132	14	279	FRACTIONAL	3340	15123.293333333328	0	localService4All	18
9867	7174	15139	15137.586666666668	15137.59	8	163	24	412	FRACTIONAL	3341	15123.306666666667	0	localService4All	18
9868	7174	15139	15143.155555555555	15143.16	7	169	21	372	PRUNED	3342	15123.306666666667	0	localService4All	18
8355	7057	15139	15168.666666666666	15168.67	5	142	15	410	PRUNED	3341	15123.306666666671	0	localService4All	16
8356	7057	15139	15146.333333333338	15146.33	6	160	19	358	PRUNED	3340	15123.306666666671	0	localService4All	16
7503	7498	15139	15144.546666666669	15144.55	5	191	15	297	PRUNED	3339	15123.333333273637	0	localService	24
7504	7498	15139	15123.33333333333	15123.33	1	155	0	0	FRACTIONAL	3338	15123.333333273637	0	localService	24
9676	5081	15139	15123.333333333327	15123.33	5	170	12	260	FRACTIONAL	3339	15123.333333333325	0	localService	23
9675	5081	15139	15123.333333333332	15123.33	3	100	6	233	FRACTIONAL	3340	15123.333333333325	0	localService	23
11042	9676	15139	15135.33333333333	15135.33	47	6660	245	527	FRACTIONAL	3341	15123.333333333327	567	localService	24
11041	9676	15139	15141.333333333332	15141.33	27	2782	97	412	PRUNED	3342	15123.333333333327	399	localService	24
4737	4396	15139	15126.693333333333	15126.69	4	141	11	300	FRACTIONAL	3341	15123.33333333333	0	localService	18
4738	4396	15139	15123.333333333336	15123.33	1	100	0	0	FRACTIONAL	3342	15123.33333333333	0	localService	18
10920	7823	15139	15123.333333333334	15123.33	1	106	0	0	FRACTIONAL	3343	15123.33333333333	0	localService	22
10919	7823	15139	15150.0	15150.00	7	256	23	338	PRUNED	3344	15123.33333333333	0	localService	22
11040	7504	15139	15147.333333363691	15147.33	51	32456	282	702	PRUNED	3343	15123.33333333333	785	localService	25
11039	7504	15139	15123.333333333332	15123.33	7	363	0	0	FRACTIONAL	3342	15123.33333333333	115	localService	25
8039	8035	15139	15143.0	15143.00	5	155	16	333	PRUNED	3343	15123.333333333332	0	localService	26
8040	8035	15139	15123.333333333334	15123.33	1	72	0	0	FRACTIONAL	3342	15123.333333333332	0	localService	26
11044	9675	15139	15130.373333264262	15130.37	32	3722	198	406	FRACTIONAL	3343	15123.333333333332	407	localService	24
11043	9675	15139	15123.333333333332	15123.33	17	1382	9	259	FRACTIONAL	3344	15123.333333333332	283	localService	24
11054	11039	15139	15149.33333333333	15149.33	24	1871	88	477	PRUNED	3345	15123.333333333332	252	localService	26
11053	11039	15139	15174.239999991903	15174.24	41	11502	159	598	PRUNED	3344	15123.333333333332	615	localService	26
11060	11043	15139	15139.333333333332	15139.33	26	2030	93	439	PRUNED	3343	15123.333333333332	294	localService	25
11059	11043	15139	15135.333333333332	15135.33	24	1732	161	483	FRACTIONAL	3342	15123.333333333332	271	localService	25
9740	4287	15139	15137.66666666667	15137.67	6	139	19	448	FRACTIONAL	3343	15123.333333333334	0	localService	21
10450	10091	15139	15149.333333333338	15149.33	6	176	19	444	PRUNED	3344	15123.333333333334	0	localService	20
7257	6884	15139	15123.333333333334	15123.33	3	243	6	265	FRACTIONAL	3343	15123.333333333334	0	localService	22
7258	6884	15139	1.0015178506666692E7	10015178.51	8	188	24	409	PRUNED	3344	15123.333333333334	0	localService	22
9739	4287	15139	15134.400000000003	15134.40	7	186	21	436	FRACTIONAL	3343	15123.333333333334	0	localService	21
10498	10235	15139	15134.786666666669	15134.79	8	202	24	401	FRACTIONAL	3344	15123.333333333334	0	localService	19
11052	10920	15139	15150.333333417093	15150.33	32	5362	115	503	PRUNED	3345	15123.333333333334	461	localService	23
11051	10920	15139	15139.333333382425	15139.33	45	27867	191	588	PRUNED	3344	15123.333333333334	802	localService	23
11056	8040	15139	15123.333333333336	15123.33	12	1311	4	150	FRACTIONAL	3343	15123.333333333334	256	localService	27
11055	8040	15139	15151.666666666666	15151.67	30	6166	113	453	PRUNED	3344	15123.333333333334	526	localService	27
11066	7257	15139	15165.833333333332	15165.83	41	5370	155	594	PRUNED	3343	15123.333333333334	533	localService	23
11065	7257	15139	15123.333333333334	15123.33	6	374	0	0	FRACTIONAL	3342	15123.333333333334	109	localService	23
