BAPNodeID 	 parentNodeID 	 objectiveIncumbentSolution 	 nodeBound 	 nodeValue 	 cgIterations 	 t_master 	 t_pricing 	 nrGenColumns 	 solutionStatus 	 nodesInQueue 	 LB 	 nrInequalities 	 branchType
1650	1385	3953	3915.8000000000006	3915.80	9	2769	20	897	FRACTIONAL	801	3865.8799999999997	0	localService4All
1649	1385	3953	3866.9200000000005	3866.92	8	3247	17	777	FRACTIONAL	802	3865.8799999999997	0	localService4All
972	264	3953	3878.2166666666676	3878.22	9	814	54	682	FRACTIONAL	803	3865.9866666666653	0	localService4All
971	264	3953	3867.551282051281	3867.55	10	1216	22	858	FRACTIONAL	804	3865.9866666666653	0	localService4All
1448	1437	3953	3866.5000000000005	3866.50	10	4329	22	881	FRACTIONAL	805	3866.0	0	localService
1447	1437	3953	3873.533333333334	3873.53	9	2137	19	846	FRACTIONAL	806	3866.0	0	localService
762	623	3953	3909.0266666666666	3909.03	12	3535	27	838	FRACTIONAL	807	3866.000000000001	0	localService
761	623	3953	3889.3333333333344	3889.33	10	2339	21	853	FRACTIONAL	808	3866.000000000001	0	localService
1684	1672	3953	3866.175757575758	3866.18	10	2058	20	807	FRACTIONAL	809	3866.048484848483	0	localService4All
1683	1672	3953	4024.6999999999994	4024.70	10	4894	22	913	PRUNED	810	3866.048484848483	0	localService4All
1522	767	3953	4055.6666666666656	4055.67	10	3637	22	958	PRUNED	809	3866.066666666666	0	localService4All
1521	767	3953	3868.666666666667	3868.67	9	3115	19	715	FRACTIONAL	808	3866.066666666666	0	localService4All
1704	1684	3953	3939.364444444445	3939.36	9	1146	18	733	FRACTIONAL	809	3866.175757575758	0	localService4All
1703	1684	3953	3866.2499999999986	3866.25	10	224	50	631	FRACTIONAL	810	3866.175757575758	0	localService4All
1710	1703	3953	3878.499999999999	3878.50	11	1098	23	886	FRACTIONAL	811	3866.2499999999986	0	localService
1709	1703	3953	3880.0000000000005	3880.00	12	4670	28	932	FRACTIONAL	812	3866.2499999999986	0	localService
698	693	3953	3892.3333333333335	3892.33	9	3123	19	796	FRACTIONAL	813	3866.3333333333335	0	localService
697	693	3953	3880.4999999999995	3880.50	10	2258	20	904	FRACTIONAL	814	3866.3333333333335	0	localService
1403	1368	3953	3873.163333333332	3873.16	11	1916	26	802	FRACTIONAL	815	3866.3333333333344	0	localService
1404	1368	3953	3891.333333333332	3891.33	10	2264	21	973	FRACTIONAL	816	3866.3333333333344	0	localService
956	607	3953	3923.9999999999986	3924.00	14	5157	33	1148	FRACTIONAL	817	3866.3333333333344	0	localService
955	607	3953	3882.6666666666665	3882.67	11	4608	54	914	FRACTIONAL	818	3866.3333333333344	0	localService
1651	1457	3953	4024.999999999998	4025.00	8	4661	17	923	PRUNED	819	3866.3499999999995	0	localService4All
1652	1457	3953	3866.5999999999995	3866.60	12	3753	27	779	FRACTIONAL	818	3866.3499999999995	0	localService4All
1696	1448	3953	3875.0349999999994	3875.03	11	5226	48	990	FRACTIONAL	819	3866.5000000000005	0	localService
1695	1448	3953	3902.666666666667	3902.67	9	3299	19	875	FRACTIONAL	820	3866.5000000000005	0	localService
1728	1652	3953	4063.6666666666665	4063.67	10	3380	21	892	PRUNED	821	3866.5999999999995	0	localService4All
1727	1652	3953	3868.3333333333335	3868.33	11	4888	24	928	FRACTIONAL	820	3866.5999999999995	0	localService4All
617	168	3953	3867.5466666666666	3867.55	15	5099	30	992	FRACTIONAL	821	3866.626666666667	0	localService4All
618	168	3953	3872.9626666666663	3872.96	11	2854	24	901	FRACTIONAL	822	3866.626666666667	0	localService4All
1264	545	3953	3875.6488888888885	3875.65	11	2482	23	884	FRACTIONAL	823	3866.710000000001	0	localService4All
1263	545	3953	4010.793333333333	4010.79	10	2853	22	873	PRUNED	824	3866.710000000001	0	localService4All
961	272	3953	3872.2613333333325	3872.26	9	1522	21	613	FRACTIONAL	823	3866.7403921568625	0	localService4All
962	272	3953	3899.633333333334	3899.63	12	3302	26	927	FRACTIONAL	824	3866.7403921568625	0	localService4All
1477	270	3953	3920.6266666666675	3920.63	15	4214	34	967	FRACTIONAL	825	3866.7933333333326	0	localService4All
1478	270	3953	3874.7066666666665	3874.71	12	4047	25	1000	FRACTIONAL	826	3866.7933333333326	0	localService4All
1657	924	3953	3909.9999999999995	3910.00	10	4655	22	903	FRACTIONAL	827	3866.833333333334	0	localService
1658	924	3953	3920.666666666667	3920.67	8	3104	16	850	FRACTIONAL	828	3866.833333333334	0	localService
1689	1649	3953	3870.15	3870.15	8	2594	16	832	FRACTIONAL	829	3866.9200000000005	0	localService4All
1690	1649	3953	3899.4999999999995	3899.50	6	1814	12	678	FRACTIONAL	830	3866.9200000000005	0	localService4All
1125	547	3953	3896.2	3896.20	11	2465	45	896	FRACTIONAL	831	3866.9600000000005	0	localService4All
1126	547	3953	3887.753333333334	3887.75	9	1963	19	890	FRACTIONAL	832	3866.9600000000005	0	localService4All
539	391	3953	3887.0	3887.00	10	1570	23	879	FRACTIONAL	833	3866.9999999999977	0	localService
540	391	3953	3997.68	3997.68	9	3015	20	687	PRUNED	834	3866.9999999999977	0	localService
1086	1049	3953	3885.9999999999986	3886.00	12	5622	26	1077	FRACTIONAL	833	3866.999999999999	0	localService
1085	1049	3953	3876.916666666669	3876.92	9	2982	47	943	FRACTIONAL	834	3866.999999999999	0	localService
1254	390	3953	3913.746666666666	3913.75	10	4232	22	882	FRACTIONAL	835	3867.0133333333342	0	localService4All
1253	390	3953	3897.999999999999	3898.00	12	5389	26	982	FRACTIONAL	836	3867.0133333333342	0	localService4All
1461	1172	3953	3897.620000000001	3897.62	10	1945	21	774	FRACTIONAL	837	3867.02	0	localService4All
1462	1172	3953	3871.2533333333345	3871.25	8	2801	16	759	FRACTIONAL	838	3867.02	0	localService4All
1032	516	3953	3894.9444444444443	3894.94	11	3681	24	1001	FRACTIONAL	839	3867.1999999999994	0	localService4All
1031	516	3953	3910.666666666667	3910.67	13	5649	25	885	FRACTIONAL	840	3867.1999999999994	0	localService4All
1490	1038	3953	3867.733333333333	3867.73	11	2952	24	955	FRACTIONAL	841	3867.226666666667	0	localService4All
1489	1038	3953	3883.2266666666674	3883.23	9	3146	19	802	FRACTIONAL	842	3867.226666666667	0	localService4All
1082	668	3953	3927.9911111111123	3927.99	13	6044	27	1042	FRACTIONAL	843	3867.3333333333326	0	localService
1081	668	3953	3890.6666666666665	3890.67	9	2701	20	807	FRACTIONAL	844	3867.3333333333326	0	localService
1550	1057	3953	3926.5666666666675	3926.57	13	5177	32	1152	FRACTIONAL	845	3867.3333333333335	0	localService
1549	1057	3953	3877.2933333333344	3877.29	9	1652	18	740	FRACTIONAL	846	3867.3333333333335	0	localService
1358	1305	3953	3884.8799999999987	3884.88	11	3379	23	982	FRACTIONAL	847	3867.533333333333	0	localService4All
1357	1305	3953	3868.366666666667	3868.37	6	1723	13	611	FRACTIONAL	848	3867.533333333333	0	localService4All
1482	1323	3953	3868.9999999999973	3869.00	7	3239	16	760	FRACTIONAL	849	3867.5333333333338	0	localService4All
1481	1323	3953	4075.42	4075.42	16	5818	35	986	PRUNED	850	3867.5333333333338	0	localService4All
1736	617	3953	3886.88	3886.88	14	3203	48	1126	FRACTIONAL	849	3867.5466666666666	0	localService4All
1735	617	3953	3947.013333333333	3947.01	11	1349	26	760	FRACTIONAL	850	3867.5466666666666	0	localService4All
1694	971	3953	3920.8875	3920.89	8	1290	18	691	FRACTIONAL	851	3867.551282051281	0	localService4All
1693	971	3953	3868.750000000001	3868.75	10	1509	24	820	FRACTIONAL	852	3867.551282051281	0	localService4All
686	679	3953	3886.3333333333326	3886.33	8	1458	17	718	FRACTIONAL	853	3867.666666665649	0	localService
685	679	3953	3867.666666665649	3862.87	7	3450	44	863	FRACTIONAL	854	3867.666666665649	0	localService
1808	685	3953	3922.2666666666673	3922.27	42	23071	119	1359	FRACTIONAL	855	3867.666666665649	406	localService4All
1807	685	3953	3867.666666665649	3867.67	28	19033	15	922	FRACTIONAL	856	3867.666666665649	285	localService4All
1812	1807	3953	3892.666666666667	3892.67	52	32497	145	1263	FRACTIONAL	857	3867.666666665649	413	localService
1811	1807	3953	3867.666666678385	3867.67	19	11707	16	877	FRACTIONAL	858	3867.666666665649	294	localService
1389	799	3953	3943.0000000000014	3943.00	10	3346	20	905	FRACTIONAL	859	3867.6666666666665	0	localService
1390	799	3953	3869.0	3869.00	10	4655	22	972	FRACTIONAL	860	3867.6666666666665	0	localService
1426	1083	3953	3903.8000000000006	3903.80	13	5735	27	920	FRACTIONAL	861	3867.6666666666674	0	localService
1425	1083	3953	3888.4999999999995	3888.50	10	4706	21	941	FRACTIONAL	862	3867.6666666666674	0	localService
1816	1811	3953	3875.1666666666665	3875.17	43	40087	127	1154	FRACTIONAL	863	3867.666666678385	420	localService
1815	1811	3953	3885.9166666590745	3885.92	37	28043	101	1078	FRACTIONAL	864	3867.666666678385	394	localService
1780	1490	3953	3870.666666666667	3870.67	8	3858	17	928	FRACTIONAL	865	3867.733333333333	0	localService4All
1779	1490	3953	3986.9866666666667	3986.99	9	3269	40	742	PRUNED	866	3867.733333333333	0	localService4All
688	619	3953	3893.1733333333336	3893.17	13	5122	27	1040	FRACTIONAL	865	3867.7866666666673	0	localService4All
687	619	3953	3880.106666666668	3880.11	17	6195	36	1190	FRACTIONAL	866	3867.7866666666673	0	localService4All
1606	1417	3953	4004.666666666667	4004.67	10	1463	38	777	PRUNED	867	3867.879999999999	0	localService4All
1605	1417	3953	3868.0000000000005	3868.00	4	1183	8	449	FRACTIONAL	866	3867.879999999999	0	localService4All
878	578	3953	3880.0866666666693	3880.09	11	2604	22	811	FRACTIONAL	867	3867.893333333335	0	localService4All
877	578	3953	3872.0533333333333	3872.05	11	1334	22	800	FRACTIONAL	868	3867.893333333335	0	localService4All
405	266	3953	3872.0600000000004	3872.06	10	2877	23	1036	FRACTIONAL	869	3867.899999999999	0	localService4All
406	266	3953	3907.988888888889	3907.99	14	3587	30	1079	FRACTIONAL	870	3867.899999999999	0	localService4All
1456	913	3953	3875.476	3875.48	10	1162	21	727	FRACTIONAL	871	3867.959999999999	0	localService4All
1455	913	3953	3954.560000000001	3954.56	11	3498	43	883	PRUNED	872	3867.959999999999	0	localService4All
1027	633	3953	3881.1666666666656	3881.17	11	4450	25	791	FRACTIONAL	871	3867.999999999999	0	localService
1028	633	3953	3890.1599999999994	3890.16	9	2909	18	937	FRACTIONAL	872	3867.999999999999	0	localService
919	382	3953	3875.6666666666647	3875.67	13	4714	32	1196	FRACTIONAL	873	3868.0000000000005	0	localService
920	382	3953	3886.833333333332	3886.83	11	3778	24	1017	FRACTIONAL	874	3868.0000000000005	0	localService
1836	1605	3953	3886.6355555555556	3886.64	11	3391	25	1007	FRACTIONAL	875	3868.0000000000005	0	localService
1835	1605	3953	3876.2333333333336	3876.23	10	3827	20	782	FRACTIONAL	876	3868.0000000000005	0	localService
605	384	3953	3889.6666666666674	3889.67	10	3933	20	993	FRACTIONAL	877	3868.000000000001	0	localService
606	384	3953	3896.3333333333326	3896.33	10	4174	21	1003	FRACTIONAL	878	3868.000000000001	0	localService
1666	1615	3953	3902.3333333333326	3902.33	13	6826	54	1227	FRACTIONAL	879	3868.000000000001	0	localService
1665	1615	3953	3881.333333333333	3881.33	11	4108	25	1002	FRACTIONAL	880	3868.000000000001	0	localService
691	602	3953	3889.216666666667	3889.22	9	2817	19	835	FRACTIONAL	881	3868.1599999999994	0	localService4All
692	602	3953	3873.0266666666676	3873.03	11	2499	24	952	FRACTIONAL	882	3868.1599999999994	0	localService4All
1210	1206	3953	3877.433333333335	3877.43	9	2146	21	618	FRACTIONAL	883	3868.1666666666674	0	localService
1209	1206	3953	3886.3999999999983	3886.40	9	3247	20	813	FRACTIONAL	884	3868.1666666666674	0	localService
1520	768	3953	3876.666666666668	3876.67	10	5324	21	960	FRACTIONAL	885	3868.306666666667	0	localService4All
1519	768	3953	4013.6666666666665	4013.67	16	5166	34	971	PRUNED	886	3868.306666666667	0	localService4All
1664	1616	3953	3912.3333333333326	3912.33	10	3115	22	794	FRACTIONAL	885	3868.333333333333	0	localService
1663	1616	3953	3871.6333333333328	3871.63	10	1246	22	767	FRACTIONAL	886	3868.333333333333	0	localService
1566	949	3953	3911.426666666668	3911.43	10	1674	22	850	FRACTIONAL	887	3868.3333333333335	0	localService
1565	949	3953	3893.333333333333	3893.33	8	1560	17	821	FRACTIONAL	888	3868.3333333333335	0	localService
869	829	3953	3884.883333333333	3884.88	12	5260	26	1141	FRACTIONAL	889	3868.3333333333335	0	localService
1734	1727	3953	3886.666666666667	3886.67	10	4682	22	800	FRACTIONAL	890	3868.3333333333335	0	localService
1733	1727	3953	3890.0	3890.00	9	3105	53	856	FRACTIONAL	891	3868.3333333333335	0	localService
870	829	3953	3893.333333333334	3893.33	13	4523	28	1104	FRACTIONAL	892	3868.3333333333335	0	localService
1794	1357	3953	3887.1333333333323	3887.13	8	734	19	691	FRACTIONAL	893	3868.366666666667	0	localService4All
1793	1357	3953	3872.7000000000003	3872.70	8	1718	18	709	FRACTIONAL	894	3868.366666666667	0	localService4All
820	353	3953	3898.2500000000014	3898.25	11	2099	25	764	FRACTIONAL	895	3868.54	0	localService4All
819	353	3953	3886.873333333333	3886.87	9	1887	19	851	FRACTIONAL	896	3868.54	0	localService4All
1620	818	3953	3906.726666666667	3906.73	14	1839	30	872	FRACTIONAL	897	3868.5800000000017	0	localService4All
1619	818	3953	3870.1666666666683	3870.17	11	2021	24	929	FRACTIONAL	898	3868.5800000000017	0	localService4All
1231	1158	3953	3881.6666666666665	3881.67	8	2712	18	806	FRACTIONAL	899	3868.604166666666	0	localService4All
1232	1158	3953	3910.6466666666665	3910.65	11	717	23	861	FRACTIONAL	900	3868.604166666666	0	localService4All
1341	533	3953	3882.333333333333	3882.33	7	1008	15	703	FRACTIONAL	901	3868.6190476190473	0	localService4All
1342	533	3953	3869.690476190476	3869.69	8	772	21	764	FRACTIONAL	902	3868.6190476190473	0	localService4All
1100	496	3953	3882.9399999999996	3882.94	10	1308	21	813	FRACTIONAL	903	3868.633333333334	0	localService4All
1099	496	3953	3904.6	3904.60	13	2337	30	846	FRACTIONAL	904	3868.633333333334	0	localService4All
1706	1521	3953	3869.4999999999995	3869.50	10	4362	22	806	FRACTIONAL	905	3868.666666666667	0	localService
1705	1521	3953	3875.3333333333335	3875.33	9	3523	19	835	FRACTIONAL	906	3868.666666666667	0	localService
1804	1693	3953	3892.186666666668	3892.19	9	1210	18	695	FRACTIONAL	907	3868.750000000001	0	localService
1803	1693	3953	3888.166666666666	3888.17	10	2244	68	920	FRACTIONAL	908	3868.750000000001	0	localService
1795	1482	3953	3896.108333333334	3896.11	6	2326	13	537	FRACTIONAL	909	3868.9999999999973	0	localService
1796	1482	3953	3874.0	3874.00	9	2520	20	756	FRACTIONAL	910	3868.9999999999973	0	localService
1578	1163	3953	3868.9999999999995	3869.00	4	915	6	474	FRACTIONAL	911	3868.9999999999995	0	localService
1577	1163	3953	3925.666666666665	3925.67	9	1666	20	823	FRACTIONAL	912	3868.9999999999995	0	localService
1930	1578	3953	3885.566666666668	3885.57	47	38315	135	1174	FRACTIONAL	913	3868.9999999999995	487	localService
1929	1578	3953	3881.2199999999984	3881.22	43	31020	137	1400	FRACTIONAL	914	3868.9999999999995	418	localService
1530	1245	3953	3924.733333333333	3924.73	8	1133	17	611	FRACTIONAL	915	3869.0	0	localService
1529	1245	3953	3885.7573333333335	3885.76	13	4081	28	1065	FRACTIONAL	916	3869.0	0	localService
1629	1168	3953	3869.0	3869.00	1	23	0	0	FRACTIONAL	917	3869.0	0	ServiceEdge
1637	1464	3953	3881.499999999999	3881.50	11	2669	26	775	FRACTIONAL	918	3869.0	0	localService
1638	1464	3953	3872.9799999999996	3872.98	12	3899	30	956	FRACTIONAL	919	3869.0	0	localService
1820	1390	3953	3869.0	3869.00	1	35	0	0	FRACTIONAL	920	3869.0	0	ServiceEdge
1819	1390	3953	3869.0	3869.00	1	41	0	0	FRACTIONAL	921	3869.0	0	ServiceEdge
1630	1168	3953	3895.08	3895.08	21	12160	108	1309	FRACTIONAL	922	3869.0	0	ServiceEdge
1942	1629	3953	3869.000000040383	3869.00	19	13069	20	1034	FRACTIONAL	923	3869.0	248	ServiceEdge
1941	1629	3953	3869.0	3869.00	16	12022	18	932	FRACTIONAL	924	3869.0	177	ServiceEdge
1948	1820	3953	3869.0000000145483	3869.00	8	1930	6	483	FRACTIONAL	925	3869.0	46	ServiceEdge
1947	1820	3953	3869.0	3869.00	6	179	0	0	FRACTIONAL	926	3869.0	77	ServiceEdge
1950	1819	3953	3869.0000003238815	3869.00	30	29390	52	1689	FRACTIONAL	927	3869.0	290	ServiceEdge
1949	1819	3875	3869.0	3869.00	13	3885	8	614	FRACTIONAL	928	3869.0	139	ServiceEdge
1956	1941	3875	3968.4800000358373	3968.48	46	23201	147	1543	PRUNED	929	3869.0	415	localService
1955	1941	3875	3869.0	3869.00	3	57	0	0	FRACTIONAL	928	3869.0	21	localService
1960	1947	3875	3869.000000027293	3869.00	11	4426	15	815	FRACTIONAL	929	3869.0	67	ServiceEdge
1959	1947	3875	3869.0	3869.00	3	34	0	0	FRACTIONAL	930	3869.0	10	ServiceEdge
1964	1949	3875	3869.0	3869.00	4	44	0	0	FRACTIONAL	931	3869.0	10	ServiceEdge
1963	1949	3875	3869.00000020894	3869.00	9	4373	24	700	FRACTIONAL	932	3869.0	32	ServiceEdge
1966	1955	3875	3869.0	3869.00	3	52	0	0	FRACTIONAL	933	3869.0	20	ServiceEdge
1965	1955	3875	3869.0	3869.00	3	39	0	0	FRACTIONAL	934	3869.0	22	ServiceEdge
1970	1959	3875	3869.000000001881	3869.00	22	14117	23	1165	FRACTIONAL	935	3869.0	193	ServiceEdge
1969	1959	3875	3869.0	3869.00	1	16	0	0	INTEGER	936	3869.0	0	ServiceEdge
1972	1964	3869	3869.0	-1.00	0	0	0	0	PRUNED	935	3869.0	0	null
1971	1964	3869	3869.0	-1.00	0	0	0	0	PRUNED	934	3869.0	0	null
1976	1966	3869	3869.0	-1.00	0	0	0	0	PRUNED	933	3869.0	0	null
1975	1966	3869	3869.0	-1.00	0	0	0	0	PRUNED	932	3869.0	0	null
1978	1965	3869	3869.0	-1.00	0	0	0	0	PRUNED	931	3869.0	0	null
1977	1965	3869	3869.0	-1.00	0	0	0	0	PRUNED	930	3869.0	0	null
1146	895	3869	3869.0000000000005	-1.00	0	0	0	0	PRUNED	929	3869.0000000000005	0	null
1145	895	3869	3869.0000000000005	-1.00	0	0	0	0	PRUNED	928	3869.0000000000005	0	null
1980	1970	3869	3869.000000001881	-1.00	0	0	0	0	PRUNED	927	3869.000000001881	0	null
1979	1970	3869	3869.000000001881	-1.00	0	0	0	0	PRUNED	926	3869.000000001881	0	null
1958	1948	3869	3869.0000000145483	-1.00	0	0	0	0	PRUNED	925	3869.0000000145483	0	null
1957	1948	3869	3869.0000000145483	-1.00	0	0	0	0	PRUNED	924	3869.0000000145483	0	null
1968	1960	3869	3869.000000027293	-1.00	0	0	0	0	PRUNED	923	3869.000000027293	0	null
1967	1960	3869	3869.000000027293	-1.00	0	0	0	0	PRUNED	922	3869.000000027293	0	null
1954	1942	3869	3869.000000040383	-1.00	0	0	0	0	PRUNED	921	3869.000000040383	0	null
1953	1942	3869	3869.000000040383	-1.00	0	0	0	0	PRUNED	920	3869.000000040383	0	null
1973	1963	3869	3869.00000020894	-1.00	0	0	0	0	PRUNED	919	3869.00000020894	0	null
1974	1963	3869	3869.00000020894	-1.00	0	0	0	0	PRUNED	918	3869.00000020894	0	null
1962	1950	3869	3869.0000003238815	-1.00	0	0	0	0	PRUNED	917	3869.0000003238815	0	null
1961	1950	3869	3869.0000003238815	-1.00	0	0	0	0	PRUNED	916	3869.0000003238815	0	null
1096	1054	3869	3869.0516666666663	-1.00	0	0	0	0	PRUNED	915	3869.0516666666663	0	null
1095	1054	3869	3869.0516666666663	-1.00	0	0	0	0	PRUNED	914	3869.0516666666663	0	null
1407	1346	3869	3869.0533333333337	-1.00	0	0	0	0	PRUNED	913	3869.0533333333337	0	null
1408	1346	3869	3869.0533333333337	-1.00	0	0	0	0	PRUNED	912	3869.0533333333337	0	null
1200	431	3869	3869.060000000001	-1.00	0	0	0	0	PRUNED	911	3869.060000000001	0	null
1199	431	3869	3869.060000000001	-1.00	0	0	0	0	PRUNED	910	3869.060000000001	0	null
1442	1399	3869	3869.1666666666674	-1.00	0	0	0	0	PRUNED	909	3869.1666666666674	0	null
1441	1399	3869	3869.1666666666674	-1.00	0	0	0	0	PRUNED	908	3869.1666666666674	0	null
1567	1077	3869	3869.1733333333336	-1.00	0	0	0	0	PRUNED	907	3869.1733333333336	0	null
1568	1077	3869	3869.1733333333336	-1.00	0	0	0	0	PRUNED	906	3869.1733333333336	0	null
1016	258	3869	3869.1925	-1.00	0	0	0	0	PRUNED	905	3869.1925	0	null
1015	258	3869	3869.1925	-1.00	0	0	0	0	PRUNED	904	3869.1925	0	null
1286	1281	3869	3869.3333333333317	-1.00	0	0	0	0	PRUNED	903	3869.3333333333317	0	null
1285	1281	3869	3869.3333333333317	-1.00	0	0	0	0	PRUNED	902	3869.3333333333317	0	null
1214	1121	3869	3869.386666666666	-1.00	0	0	0	0	PRUNED	901	3869.386666666666	0	null
1213	1121	3869	3869.386666666666	-1.00	0	0	0	0	PRUNED	900	3869.386666666666	0	null
863	758	3869	3869.3999999999996	-1.00	0	0	0	0	PRUNED	899	3869.3999999999996	0	null
864	758	3869	3869.3999999999996	-1.00	0	0	0	0	PRUNED	898	3869.3999999999996	0	null
1307	811	3869	3869.4466666666663	-1.00	0	0	0	0	PRUNED	897	3869.4466666666663	0	null
1308	811	3869	3869.4466666666663	-1.00	0	0	0	0	PRUNED	896	3869.4466666666663	0	null
1216	1122	3869	3869.4977777777776	-1.00	0	0	0	0	PRUNED	895	3869.4977777777776	0	null
1215	1122	3869	3869.4977777777776	-1.00	0	0	0	0	PRUNED	894	3869.4977777777776	0	null
1917	1706	3869	3869.4999999999995	-1.00	0	0	0	0	PRUNED	893	3869.4999999999995	0	null
1918	1706	3869	3869.4999999999995	-1.00	0	0	0	0	PRUNED	892	3869.4999999999995	0	null
1558	967	3869	3869.583333333331	-1.00	0	0	0	0	PRUNED	891	3869.583333333331	0	null
1557	967	3869	3869.583333333331	-1.00	0	0	0	0	PRUNED	890	3869.583333333331	0	null
1427	1392	3869	3869.6	-1.00	0	0	0	0	PRUNED	889	3869.6	0	null
1428	1392	3869	3869.6	-1.00	0	0	0	0	PRUNED	888	3869.6	0	null
1364	478	3869	3869.6416666666664	-1.00	0	0	0	0	PRUNED	887	3869.6416666666664	0	null
1363	478	3869	3869.6416666666664	-1.00	0	0	0	0	PRUNED	886	3869.6416666666664	0	null
1151	695	3869	3869.666666666667	-1.00	0	0	0	0	PRUNED	885	3869.666666666667	0	null
1152	695	3869	3869.666666666667	-1.00	0	0	0	0	PRUNED	884	3869.666666666667	0	null
1912	1342	3869	3869.690476190476	-1.00	0	0	0	0	PRUNED	883	3869.690476190476	0	null
1911	1342	3869	3869.690476190476	-1.00	0	0	0	0	PRUNED	882	3869.690476190476	0	null
396	305	3869	3869.763333333334	-1.00	0	0	0	0	PRUNED	881	3869.763333333334	0	null
395	305	3869	3869.763333333334	-1.00	0	0	0	0	PRUNED	880	3869.763333333334	0	null
1288	939	3869	3869.813333333334	-1.00	0	0	0	0	PRUNED	879	3869.813333333334	0	null
1287	939	3869	3869.813333333334	-1.00	0	0	0	0	PRUNED	878	3869.813333333334	0	null
1476	1102	3869	3869.9333333333334	-1.00	0	0	0	0	PRUNED	877	3869.9333333333334	0	null
1475	1102	3869	3869.9333333333334	-1.00	0	0	0	0	PRUNED	876	3869.9333333333334	0	null
1682	831	3869	3870.0076190476193	-1.00	0	0	0	0	PRUNED	875	3870.0076190476193	0	null
1681	831	3869	3870.0076190476193	-1.00	0	0	0	0	PRUNED	874	3870.0076190476193	0	null
593	428	3869	3870.0533333333333	-1.00	0	0	0	0	PRUNED	873	3870.0533333333333	0	null
594	428	3869	3870.0533333333333	-1.00	0	0	0	0	PRUNED	872	3870.0533333333333	0	null
861	757	3869	3870.0891666666657	-1.00	0	0	0	0	PRUNED	871	3870.0891666666657	0	null
862	757	3869	3870.0891666666657	-1.00	0	0	0	0	PRUNED	870	3870.0891666666657	0	null
1754	1689	3869	3870.15	-1.00	0	0	0	0	PRUNED	869	3870.15	0	null
1753	1689	3869	3870.15	-1.00	0	0	0	0	PRUNED	868	3870.15	0	null
1262	763	3869	3870.1666666666674	-1.00	0	0	0	0	PRUNED	867	3870.1666666666674	0	null
1261	763	3869	3870.1666666666674	-1.00	0	0	0	0	PRUNED	866	3870.1666666666674	0	null
1904	1619	3869	3870.1666666666683	-1.00	0	0	0	0	PRUNED	865	3870.1666666666683	0	null
1903	1619	3869	3870.1666666666683	-1.00	0	0	0	0	PRUNED	864	3870.1666666666683	0	null
1065	1060	3869	3870.3	-1.00	0	0	0	0	PRUNED	863	3870.3	0	null
1066	1060	3869	3870.3	-1.00	0	0	0	0	PRUNED	862	3870.3	0	null
1571	1243	3869	3870.3333333333326	-1.00	0	0	0	0	PRUNED	861	3870.3333333333326	0	null
1572	1243	3869	3870.3333333333326	-1.00	0	0	0	0	PRUNED	860	3870.3333333333326	0	null
845	628	3869	3870.333333333334	-1.00	0	0	0	0	PRUNED	859	3870.333333333334	0	null
846	628	3869	3870.333333333334	-1.00	0	0	0	0	PRUNED	858	3870.333333333334	0	null
1175	504	3869	3870.400000000001	-1.00	0	0	0	0	PRUNED	857	3870.400000000001	0	null
1176	504	3869	3870.400000000001	-1.00	0	0	0	0	PRUNED	856	3870.400000000001	0	null
1604	1023	3869	3870.4400000000005	-1.00	0	0	0	0	PRUNED	855	3870.4400000000005	0	null
1603	1023	3869	3870.4400000000005	-1.00	0	0	0	0	PRUNED	854	3870.4400000000005	0	null
614	356	3869	3870.5466666666675	-1.00	0	0	0	0	PRUNED	853	3870.5466666666675	0	null
613	356	3869	3870.5466666666675	-1.00	0	0	0	0	PRUNED	852	3870.5466666666675	0	null
900	828	3869	3870.566666666668	-1.00	0	0	0	0	PRUNED	851	3870.566666666668	0	null
899	828	3869	3870.566666666668	-1.00	0	0	0	0	PRUNED	850	3870.566666666668	0	null
893	678	3869	3870.6666666666665	-1.00	0	0	0	0	PRUNED	849	3870.6666666666665	0	null
894	678	3869	3870.6666666666665	-1.00	0	0	0	0	PRUNED	848	3870.6666666666665	0	null
1830	1780	3869	3870.666666666667	-1.00	0	0	0	0	PRUNED	847	3870.666666666667	0	null
1829	1780	3869	3870.666666666667	-1.00	0	0	0	0	PRUNED	846	3870.666666666667	0	null
1641	991	3869	3870.666666666668	-1.00	0	0	0	0	PRUNED	845	3870.666666666668	0	null
1642	991	3869	3870.666666666668	-1.00	0	0	0	0	PRUNED	844	3870.666666666668	0	null
699	536	3869	3870.78	-1.00	0	0	0	0	PRUNED	843	3870.78	0	null
700	536	3869	3870.78	-1.00	0	0	0	0	PRUNED	842	3870.78	0	null
852	751	3869	3870.9999999999995	-1.00	0	0	0	0	PRUNED	841	3870.9999999999995	0	null
851	751	3869	3870.9999999999995	-1.00	0	0	0	0	PRUNED	840	3870.9999999999995	0	null
858	294	3869	3871.199999999999	-1.00	0	0	0	0	PRUNED	839	3871.199999999999	0	null
857	294	3869	3871.199999999999	-1.00	0	0	0	0	PRUNED	838	3871.199999999999	0	null
1343	534	3869	3871.2333333333327	-1.00	0	0	0	0	PRUNED	837	3871.2333333333327	0	null
1344	534	3869	3871.2333333333327	-1.00	0	0	0	0	PRUNED	836	3871.2333333333327	0	null
