BAPNodeID 	 parentNodeID 	 objectiveIncumbentSolution 	 nodeBound 	 nodeValue 	 cgIterations 	 t_master 	 t_pricing 	 nrGenColumns 	 solutionStatus 	 nodesInQueue 	 LB 	 nrInequalities 	 branchType 	 nodeDepth
655	354	33052	33006.119999999995	33006.12	11	535	13	543	FRACTIONAL	366	32993.85333333333	0	localService4All	9
373	309	33052	32994.0	32994.00	6	395	8	441	FRACTIONAL	367	32994.0	0	localService	12
374	309	33052	33033.333333333336	33033.33	10	396	13	551	FRACTIONAL	368	32994.0	0	localService	12
876	373	33052	33015.666666666664	33015.67	13	863	20	532	FRACTIONAL	369	32994.0	42	localService	13
875	373	33052	33011.5	33011.50	12	807	17	527	FRACTIONAL	370	32994.0	51	localService	13
834	815	33052	33007.66666666667	33007.67	10	555	12	592	FRACTIONAL	371	32994.00000000001	0	localService	14
833	815	33052	33020.666666666686	33020.67	10	496	70	535	FRACTIONAL	372	32994.00000000001	0	localService	14
838	801	33052	33001.333333333336	33001.33	12	608	16	557	FRACTIONAL	373	32994.13333333334	0	localService4All	15
837	801	33052	33000.70666666668	33000.71	11	577	15	578	FRACTIONAL	374	32994.13333333334	0	localService4All	15
706	675	33052	33042.493333333325	33042.49	7	416	9	426	FRACTIONAL	375	32994.60666666667	0	localService4All	15
705	675	33052	32995.96666666667	32995.97	10	502	13	477	FRACTIONAL	376	32994.60666666667	0	localService4All	15
668	328	33052	33014.333333333336	33014.33	8	342	11	463	FRACTIONAL	377	32994.73333333334	0	localService4All	9
667	328	33052	33007.0	33007.00	7	379	10	424	FRACTIONAL	378	32994.73333333334	0	localService4All	9
786	665	33052	32997.31999999999	32997.32	8	369	12	462	FRACTIONAL	379	32994.82666666667	0	localService4All	13
785	665	33052	33008.799999999996	33008.80	9	448	12	463	FRACTIONAL	380	32994.82666666667	0	localService4All	13
483	362	33052	33011.901333333335	33011.90	6	299	8	348	FRACTIONAL	381	32994.83466666666	0	localService4All	9
484	362	33052	33020.008	33020.01	5	293	7	342	FRACTIONAL	382	32994.83466666666	0	localService4All	9
443	330	33052	33117.33333333333	33117.33	8	422	9	430	PRUNED	383	32994.97333333332	0	localService4All	9
444	330	33052	33002.73333333334	33002.73	8	507	11	438	FRACTIONAL	382	32994.97333333332	0	localService4All	9
688	671	33052	33006.38666666666	33006.39	15	654	20	721	FRACTIONAL	383	32995.0	0	localService	12
687	671	33052	33033.33333333334	33033.33	14	581	21	679	FRACTIONAL	384	32995.0	0	localService	12
870	781	33052	1.0032976E7	10032976.00	11	935	13	374	PRUNED	385	32995.0	0	localService	16
869	781	33052	33039.99999999999	33040.00	12	750	18	551	FRACTIONAL	384	32995.0	0	localService	16
867	753	33052	33039.999999999985	33040.00	13	674	15	656	FRACTIONAL	385	32995.000000000015	0	localService	19
868	753	33052	32997.120000000024	32997.12	13	887	18	559	FRACTIONAL	386	32995.000000000015	0	localService	19
686	672	33052	33025.33333333334	33025.33	10	467	13	624	FRACTIONAL	387	32995.33333333333	0	localService	12
685	672	33052	33031.53333333333	33031.53	13	508	15	593	FRACTIONAL	388	32995.33333333333	0	localService	12
850	599	33052	33009.66666666667	33009.67	7	440	9	399	FRACTIONAL	389	32995.33333333334	0	localService	14
849	599	33052	32997.2	32997.20	9	482	10	481	FRACTIONAL	390	32995.33333333334	0	localService	14
651	609	33052	32999.51111111111	32999.51	10	428	12	436	FRACTIONAL	391	32995.466666666674	0	localService4All	13
652	609	33052	33087.33333333334	33087.33	10	541	13	486	PRUNED	392	32995.466666666674	0	localService4All	13
861	370	33052	33006.33333333333	33006.33	13	592	19	731	FRACTIONAL	391	32995.50666666667	0	localService4All	15
862	370	33052	33024.33333333333	33024.33	12	540	14	699	FRACTIONAL	392	32995.50666666667	0	localService4All	15
724	710	33052	33088.66666666666	33088.67	9	436	12	513	PRUNED	393	32995.66666666667	0	localService4All	12
723	710	33052	33006.333333333314	33006.33	9	442	12	434	FRACTIONAL	392	32995.66666666667	0	localService4All	12
759	363	33052	33034.0	33034.00	11	491	14	700	FRACTIONAL	393	32995.66666666668	0	localService	15
760	363	33052	32996.59999999999	32996.60	16	742	24	722	FRACTIONAL	394	32995.66666666668	0	localService	15
614	450	33052	33002.59999999999	33002.60	11	553	105	503	FRACTIONAL	395	32995.72	0	localService4All	15
613	450	33052	33009.999999999985	33010.00	12	724	16	547	FRACTIONAL	396	32995.72	0	localService4All	15
662	507	33052	33017.28000000001	33017.28	6	535	8	341	FRACTIONAL	397	32995.840000000004	0	localService4All	13
661	507	33052	33000.86666666667	33000.87	8	490	13	437	FRACTIONAL	398	32995.840000000004	0	localService4All	13
894	705	33052	33002.606666666674	33002.61	10	461	12	479	FRACTIONAL	399	32995.96666666667	0	localService4All	16
893	705	33052	33008.13333333333	33008.13	10	470	15	528	FRACTIONAL	400	32995.96666666667	0	localService4All	16
825	804	33052	33046.0	33046.00	9	472	97	524	FRACTIONAL	401	32996.33333333333	0	localService	17
826	804	33052	33056.333333333336	33056.33	7	287	10	441	PRUNED	402	32996.33333333333	0	localService	17
771	252	33052	33004.520000000004	33004.52	14	538	18	593	FRACTIONAL	401	32996.40000000001	0	localService4All	14
772	252	33052	33023.346666666665	33023.35	11	452	14	590	FRACTIONAL	402	32996.40000000001	0	localService4All	14
241	182	33052	33063.426666666666	33063.43	7	398	10	356	PRUNED	403	32996.546666666676	0	localService4All	14
242	182	33052	32997.000000000015	32997.00	10	454	14	517	FRACTIONAL	402	32996.546666666676	0	localService4All	14
938	760	33052	33054.0	33054.00	12	606	15	645	PRUNED	403	32996.59999999999	0	localService4All	16
937	760	33052	32997.72000000001	32997.72	15	626	18	764	FRACTIONAL	402	32996.59999999999	0	localService4All	16
288	171	33052	33073.33333333333	33073.33	9	421	11	566	PRUNED	403	32996.66666666667	0	localService	14
287	171	33052	32996.66666666668	32996.67	2	263	1	134	FRACTIONAL	402	32996.66666666667	0	localService	14
962	287	33052	33073.33333333333	33073.33	19	1778	1230	551	PRUNED	403	32996.66666666668	91	localService	15
961	287	33052	32996.66666666668	32996.67	8	630	3	334	FRACTIONAL	402	32996.66666666668	41	localService	15
964	961	33052	33015.14666666667	33015.15	16	1636	23	492	FRACTIONAL	403	32996.66666666668	103	localService	16
963	961	33052	33011.26666666666	33011.27	16	1111	19	622	FRACTIONAL	404	32996.66666666668	64	localService	16
515	400	33052	32998.866666666654	32998.87	9	459	11	548	FRACTIONAL	405	32996.999999999985	0	localService	14
516	400	33052	33006.66666666667	33006.67	10	437	14	540	FRACTIONAL	406	32996.999999999985	0	localService	14
742	635	33052	33009.0	33009.00	11	538	13	550	FRACTIONAL	407	32997.0	0	localService	12
510	201	33052	33007.653333333335	33007.65	8	541	11	500	FRACTIONAL	408	32997.0	0	localService	12
741	635	33052	33025.33333333333	33025.33	12	457	14	583	FRACTIONAL	409	32997.0	0	localService	12
509	201	33052	32999.08	32999.08	10	469	13	500	FRACTIONAL	410	32997.0	0	localService	12
958	242	33052	33035.33333333333	33035.33	11	517	13	439	FRACTIONAL	411	32997.000000000015	0	localService	15
957	242	33052	33020.33333333333	33020.33	12	1070	17	608	FRACTIONAL	412	32997.000000000015	0	localService	15
282	187	33052	33085.99999999999	33086.00	12	546	17	738	PRUNED	413	32997.03999999999	0	localService4All	13
281	187	33052	2.336627166666675E7	23366271.67	11	499	15	570	PRUNED	412	32997.03999999999	0	localService4All	13
918	868	33052	33087.00000000001	33087.00	11	747	17	519	PRUNED	411	32997.120000000024	0	localService4All	20
917	868	33052	6032978.000000264	6032978.00	12	886	15	501	PRUNED	410	32997.120000000024	0	localService4All	20
296	248	33052	33044.066666666666	33044.07	9	414	11	435	FRACTIONAL	409	32997.13333333333	0	localService4All	8
295	248	33052	33000.013333333336	33000.01	11	440	14	535	FRACTIONAL	410	32997.13333333333	0	localService4All	8
926	849	33052	33003.33333333332	33003.33	8	441	111	496	FRACTIONAL	411	32997.2	0	localService4All	15
925	849	33052	33018.666666666664	33018.67	8	495	11	436	FRACTIONAL	412	32997.2	0	localService4All	15
900	786	33052	33012.71999999999	33012.72	7	387	9	419	FRACTIONAL	413	32997.31999999999	0	localService4All	14
899	786	33052	33035.4	33035.40	8	420	10	408	FRACTIONAL	414	32997.31999999999	0	localService4All	14
820	769	33052	32999.26666666666	32999.27	9	426	13	506	FRACTIONAL	415	32997.600000000006	0	localService4All	16
819	769	33052	33073.933333333334	33073.93	10	503	13	592	PRUNED	416	32997.600000000006	0	localService4All	16
758	725	33052	33074.33333333333	33074.33	14	509	21	460	PRUNED	415	32997.66666666667	0	localService	13
757	725	33052	33020.999999999985	33021.00	10	484	15	545	FRACTIONAL	414	32997.66666666667	0	localService	13
674	367	33052	33086.66666666666	33086.67	12	635	19	624	PRUNED	415	32997.706666666665	0	localService4All	18
673	367	33052	3.503291566666667E7	35032915.67	11	576	15	544	PRUNED	414	32997.706666666665	0	localService4All	18
960	937	33052	33053.66666666666	33053.67	13	592	20	684	PRUNED	413	32997.72000000001	0	localService4All	17
959	937	33052	33021.52000000001	33021.52	15	585	20	709	FRACTIONAL	412	32997.72000000001	0	localService4All	17
670	628	33052	33068.33333333333	33068.33	15	535	18	717	PRUNED	413	32998.38666666667	0	localService4All	11
669	628	33052	33015.18666666667	33015.19	14	598	18	597	FRACTIONAL	412	32998.38666666667	0	localService4All	11
506	297	33052	33042.92	33042.92	11	560	15	512	FRACTIONAL	413	32998.54666666666	0	localService4All	9
505	297	33052	33001.74666666666	33001.75	12	548	18	589	FRACTIONAL	414	32998.54666666666	0	localService4All	9
791	700	33052	33000.30666666667	33000.31	10	548	114	604	FRACTIONAL	415	32998.546666666676	0	localService4All	14
792	700	33052	33055.74666666666	33055.75	9	508	10	512	PRUNED	416	32998.546666666676	0	localService4All	14
694	198	33052	33015.68	33015.68	9	397	94	441	FRACTIONAL	415	32998.600000000006	0	localService4All	10
693	198	33052	33046.22222222223	33046.22	8	465	9	454	FRACTIONAL	416	32998.600000000006	0	localService4All	10
969	515	33052	33019.09333333333	33019.09	8	585	10	499	FRACTIONAL	417	32998.866666666654	0	localService4All	15
970	515	33052	33005.0	33005.00	10	455	14	529	FRACTIONAL	418	32998.866666666654	0	localService4All	15
980	509	33052	33005.146666666675	33005.15	12	590	15	479	FRACTIONAL	419	32999.08	0	localService4All	13
979	509	33052	33092.426666666666	33092.43	9	450	10	462	PRUNED	420	32999.08	0	localService4All	13
998	820	33052	33092.0	33092.00	9	579	13	567	PRUNED	419	32999.26666666666	0	localService4All	17
997	820	33052	33000.33333333333	33000.33	6	278	7	400	FRACTIONAL	418	32999.26666666666	0	localService4All	17
927	651	33052	33002.18666666666	33002.19	9	432	13	488	FRACTIONAL	419	32999.51111111111	0	localService4All	14
928	651	33052	33070.59999999999	33070.60	9	414	10	462	PRUNED	420	32999.51111111111	0	localService4All	14
854	762	33052	33076.33333333333	33076.33	10	354	13	507	PRUNED	419	32999.666666666664	0	localService	15
853	762	33052	33022.08888888889	33022.09	9	360	103	465	FRACTIONAL	418	32999.666666666664	0	localService	15
745	359	33052	33010.11999999998	33010.12	12	588	15	522	FRACTIONAL	419	32999.72	0	localService4All	9
746	359	33052	33014.50666666667	33014.51	10	840	11	492	FRACTIONAL	420	32999.72	0	localService4All	9
818	770	33052	33076.66666666667	33076.67	9	460	13	490	PRUNED	421	33000.0	0	localService	16
817	770	33052	33021.606666666645	33021.61	10	456	13	542	FRACTIONAL	420	33000.0	0	localService	16
988	295	33052	33007.05833333335	33007.06	8	415	12	415	FRACTIONAL	421	33000.013333333336	0	localService4All	9
987	295	33052	33131.73333333332	33131.73	8	349	10	439	PRUNED	422	33000.013333333336	0	localService4All	9
1010	791	33052	33006.54666666666	33006.55	11	777	14	681	FRACTIONAL	421	33000.30666666667	0	localService4All	15
1009	791	33052	1.2033003013333336E7	12033003.01	9	526	12	471	PRUNED	422	33000.30666666667	0	localService4All	15
1022	997	33052	33041.05333333334	33041.05	9	444	12	529	FRACTIONAL	421	33000.33333333333	0	localService	18
1021	997	33052	33003.33333333333	33003.33	10	443	14	516	FRACTIONAL	422	33000.33333333333	0	localService	18
305	219	33052	33021.94666666667	33021.95	10	515	14	477	FRACTIONAL	423	33000.66666666667	0	localService	14
306	219	33052	33115.66666666667	33115.67	12	613	15	704	PRUNED	424	33000.66666666667	0	localService	14
544	523	33052	33098.666666666664	33098.67	11	1116	17	620	PRUNED	423	33000.693333333336	0	localService4All	19
543	523	33052	1.4032955666666925E7	14032955.67	10	664	12	553	PRUNED	422	33000.693333333336	0	localService4All	19
890	837	33052	33083.28	33083.28	10	677	104	635	PRUNED	421	33000.70666666668	0	localService4All	16
889	837	33052	33001.66666666667	33001.67	10	546	13	628	FRACTIONAL	420	33000.70666666668	0	localService4All	16
76	43	33052	33008.066666666666	33008.07	8	383	10	437	FRACTIONAL	421	33000.76	0	localService4All	6
75	43	33052	33052.31999999999	33052.32	10	457	75	482	PRUNED	422	33000.76	0	localService4All	6
783	666	33052	33002.66666666666	33002.67	8	469	10	454	FRACTIONAL	421	33000.79999999999	0	localService4All	13
784	666	33052	33038.84	33038.84	8	402	10	444	FRACTIONAL	422	33000.79999999999	0	localService4All	13
946	661	33052	33014.86666666667	33014.87	9	496	11	413	FRACTIONAL	423	33000.86666666667	0	localService4All	14
945	661	33052	33004.066666666666	33004.07	8	685	11	414	FRACTIONAL	424	33000.86666666667	0	localService4All	14
859	369	33052	33051.0	33051.00	12	456	18	636	FRACTIONAL	425	33001.000000000015	0	localService	15
860	369	33052	33010.399999999994	33010.40	12	607	99	626	FRACTIONAL	426	33001.000000000015	0	localService	15
755	726	33052	33008.33333333334	33008.33	9	398	13	436	FRACTIONAL	427	33001.05333333333	0	localService4All	13
756	726	33052	33063.0	33063.00	10	432	15	495	PRUNED	428	33001.05333333333	0	localService4All	13
642	468	33052	33081.70666666667	33081.71	13	645	16	744	PRUNED	427	33001.33333333333	0	localService	15
641	468	33052	33031.33333333333	33031.33	12	570	17	700	FRACTIONAL	426	33001.33333333333	0	localService	15
888	838	33052	33078.0	33078.00	12	584	118	518	PRUNED	427	33001.333333333336	0	localService	16
887	838	33052	33022.05333333333	33022.05	9	564	13	454	FRACTIONAL	426	33001.333333333336	0	localService	16
148	120	33052	33002.77333333333	33002.77	7	469	10	362	FRACTIONAL	427	33001.49333333335	0	localService4All	9
147	120	33052	33092.933333333334	33092.93	9	442	14	437	PRUNED	428	33001.49333333335	0	localService4All	9
751	683	33052	33013.26666666667	33013.27	12	601	16	527	FRACTIONAL	427	33001.50666666667	0	localService4All	8
752	683	33052	33011.73333333334	33011.73	13	675	87	583	FRACTIONAL	428	33001.50666666667	0	localService4All	8
140	96	33052	33078.333333333336	33078.33	10	351	106	497	PRUNED	429	33001.66666666667	0	localService	11
139	96	33052	33025.0	33025.00	8	346	14	452	FRACTIONAL	428	33001.66666666667	0	localService	11
1044	889	33052	33031.66666666667	33031.67	9	521	12	585	FRACTIONAL	429	33001.66666666667	0	localService	17
1043	889	33052	33041.66666666667	33041.67	10	492	99	523	FRACTIONAL	430	33001.66666666667	0	localService	17
389	266	33052	2.3366299666666485E7	23366299.67	11	543	106	553	PRUNED	431	33001.706666666665	0	localService4All	16
390	266	33052	33090.66666666666	33090.67	10	557	15	542	PRUNED	430	33001.706666666665	0	localService4All	16
811	394	33052	1.403294766666699E7	14032947.67	10	591	15	506	PRUNED	429	33001.70666666667	0	localService4All	20
812	394	33052	33090.66666666667	33090.67	9	481	93	561	PRUNED	428	33001.70666666667	0	localService4All	20
626	312	33052	33021.33333333334	33021.33	5	333	7	314	FRACTIONAL	427	33001.73333333334	0	localService4All	12
625	312	33052	33014.00000000001	33014.00	5	526	6	336	FRACTIONAL	428	33001.73333333334	0	localService4All	12
1007	505	33052	33067.413333333316	33067.41	11	483	15	615	PRUNED	429	33001.74666666666	0	localService4All	10
1008	505	33052	33024.78666666667	33024.79	10	428	13	517	FRACTIONAL	428	33001.74666666666	0	localService4All	10
634	459	33052	33076.066666666666	33076.07	13	1042	17	534	PRUNED	429	33001.77333333333	0	localService4All	16
855	518	33052	33062.399999999994	33062.40	11	578	16	661	PRUNED	428	33001.77333333333	0	localService4All	18
856	518	33052	33003.453333333346	33003.45	7	899	9	405	FRACTIONAL	427	33001.77333333333	0	localService4All	18
633	459	33052	33003.00000000001	33003.00	9	1139	12	522	FRACTIONAL	428	33001.77333333333	0	localService4All	16
618	615	33052	33004.133333333324	33004.13	10	499	103	489	FRACTIONAL	429	33001.8	0	localService4All	16
617	615	33052	33090.76000000001	33090.76	9	407	10	476	PRUNED	430	33001.8	0	localService4All	16
747	360	33052	33019.05333333333	33019.05	13	651	15	641	FRACTIONAL	429	33002.05333333333	0	localService4All	9
748	360	33052	33012.97333333334	33012.97	8	484	9	502	FRACTIONAL	430	33002.05333333333	0	localService4All	9
1023	927	33052	33003.773333333345	33003.77	11	460	17	474	FRACTIONAL	431	33002.18666666666	0	localService4All	15
1024	927	33052	33142.0	33142.00	10	362	13	572	PRUNED	432	33002.18666666666	0	localService4All	15
776	624	33052	33021.847619047614	33021.85	7	298	11	407	FRACTIONAL	431	33002.247619047615	0	localService4All	13
775	624	33052	33015.65714285716	33015.66	7	548	12	445	FRACTIONAL	432	33002.247619047615	0	localService4All	13
70	7	33052	33005.21333333333	33005.21	12	541	16	588	FRACTIONAL	433	33002.333333333336	0	localService4All	5
69	7	33052	33075.09333333334	33075.09	14	573	17	588	PRUNED	434	33002.333333333336	0	localService4All	5
499	356	33052	33006.0	33006.00	10	453	13	576	FRACTIONAL	433	33002.56	0	localService4All	12
500	356	33052	33011.31999999999	33011.32	10	477	14	566	FRACTIONAL	434	33002.56	0	localService4All	12
939	614	33052	33003.41666666666	33003.42	11	535	15	410	FRACTIONAL	435	33002.59999999999	0	localService4All	16
940	614	33052	33065.66666666667	33065.67	10	455	13	471	PRUNED	436	33002.59999999999	0	localService4All	16
947	894	33052	33003.966666666674	33003.97	10	492	12	497	FRACTIONAL	435	33002.606666666674	0	localService4All	17
948	894	33052	33050.49333333335	33050.49	6	359	9	394	FRACTIONAL	436	33002.606666666674	0	localService4All	17
378	111	33052	33041.0	33041.00	12	543	18	655	FRACTIONAL	437	33002.66666666666	0	localService	13
377	111	33052	33025.999999999985	33026.00	12	608	15	714	FRACTIONAL	438	33002.66666666666	0	localService	13
1048	783	33052	33008.200000000004	33008.20	9	427	11	508	FRACTIONAL	439	33002.66666666666	0	localService	14
1047	783	33052	33020.16666666667	33020.17	8	396	11	433	FRACTIONAL	440	33002.66666666666	0	localService	14
908	444	33052	33022.33333333334	33022.33	10	427	12	450	FRACTIONAL	441	33002.73333333334	0	localService4All	10
907	444	33052	33014.99999999999	33015.00	8	429	12	471	FRACTIONAL	442	33002.73333333334	0	localService4All	10
1066	148	33052	33013.0	33013.00	9	436	12	429	FRACTIONAL	443	33002.77333333333	0	localService4All	10
1065	148	33052	33010.986666666664	33010.99	8	454	12	454	FRACTIONAL	444	33002.77333333333	0	localService4All	10
857	517	33052	33008.0	33008.00	13	1024	19	556	FRACTIONAL	445	33003.0	0	localService	18
858	517	33052	33092.999999999985	33093.00	13	786	18	575	PRUNED	446	33003.0	0	localService	18
1086	633	33052	33093.0	33093.00	10	764	15	492	PRUNED	445	33003.00000000001	0	localService	17
1085	633	33052	33018.0	33018.00	11	714	16	517	FRACTIONAL	444	33003.00000000001	0	localService	17
594	570	33052	33004.666666666664	33004.67	7	337	9	434	FRACTIONAL	445	33003.24000000001	0	localService4All	12
593	570	33052	33098.66666666667	33098.67	7	412	10	455	PRUNED	446	33003.24000000001	0	localService4All	12
989	926	33052	33003.33333333333	33003.33	3	263	4	225	FRACTIONAL	445	33003.33333333332	0	localService	16
990	926	33052	33013.59999999999	33013.60	9	472	13	437	FRACTIONAL	446	33003.33333333332	0	localService	16
1040	1021	33052	33083.70666666665	33083.71	9	406	15	584	PRUNED	447	33003.33333333333	0	localService	19
1039	1021	33052	33033.33333333333	33033.33	10	374	15	530	FRACTIONAL	446	33003.33333333333	0	localService	19
1134	989	33052	33014.719999999994	33014.72	19	1918	27	503	FRACTIONAL	447	33003.33333333333	88	localService	17
1133	989	33052	33041.66666666667	33041.67	17	1562	24	489	FRACTIONAL	448	33003.33333333333	91	localService	17
767	740	33052	33013.606666666674	33013.61	8	484	10	532	FRACTIONAL	449	33003.386666666665	0	localService4All	15
768	740	33052	33010.26666666666	33010.27	11	497	16	599	FRACTIONAL	450	33003.386666666665	0	localService4All	15
1106	939	33052	33005.45833333333	33005.46	10	470	15	424	FRACTIONAL	451	33003.41666666666	0	localService4All	17
1105	939	33052	33086.09333333333	33086.09	11	430	17	512	PRUNED	452	33003.41666666666	0	localService4All	17
1083	856	33052	33003.693333333336	33003.69	8	1114	13	503	FRACTIONAL	451	33003.453333333346	0	localService4All	19
1084	856	33052	33089.0	33089.00	11	569	18	447	PRUNED	452	33003.453333333346	0	localService4All	19
707	538	33052	33013.0	33013.00	9	381	14	462	FRACTIONAL	451	33003.546666666676	0	localService4All	11
708	538	33052	33007.46666666667	33007.47	11	427	16	551	FRACTIONAL	452	33003.546666666676	0	localService4All	11
1150	1083	33052	33072.20000000001	33072.20	9	534	14	529	PRUNED	453	33003.693333333336	0	localService4All	20
1149	1083	33052	33015.77333333334	33015.77	12	800	17	574	FRACTIONAL	452	33003.693333333336	0	localService4All	20
1094	1023	33052	33074.640000000014	33074.64	8	507	10	506	PRUNED	453	33003.773333333345	0	localService4All	16
1093	1023	33052	33022.066666666666	33022.07	12	483	105	388	FRACTIONAL	452	33003.773333333345	0	localService4All	16
777	539	33052	33076.13333333333	33076.13	9	503	13	547	PRUNED	453	33003.90666666667	0	localService4All	11
778	539	33052	33004.33333333333	33004.33	14	672	110	674	FRACTIONAL	452	33003.90666666667	0	localService4All	11
1107	947	33052	33032.0	33032.00	8	556	12	515	FRACTIONAL	453	33003.966666666674	0	localService4All	18
1108	947	33052	33074.33333333333	33074.33	10	443	15	562	PRUNED	454	33003.966666666674	0	localService4All	18
1054	945	33052	33019.52000000001	33019.52	9	444	14	445	FRACTIONAL	453	33004.066666666666	0	localService4All	15
1053	945	33052	33056.16	33056.16	8	529	11	442	PRUNED	454	33004.066666666666	0	localService4All	15
1088	618	33052	33025.13333333333	33025.13	10	581	16	480	FRACTIONAL	453	33004.133333333324	0	localService4All	17
1087	618	33052	33007.66666666667	33007.67	11	696	16	547	FRACTIONAL	454	33004.133333333324	0	localService4All	17
1160	778	33052	33047.66666666667	33047.67	13	535	17	685	FRACTIONAL	455	33004.33333333333	0	localService	12
1159	778	33052	33061.0	33061.00	10	523	11	596	PRUNED	456	33004.33333333333	0	localService	12
530	386	33052	33012.98666666667	33012.99	11	595	16	513	FRACTIONAL	455	33004.333333333336	0	localService	13
529	386	33052	33006.57333333334	33006.57	8	392	11	465	FRACTIONAL	456	33004.333333333336	0	localService	13
954	771	33052	33038.346666666665	33038.35	18	625	25	572	FRACTIONAL	457	33004.520000000004	0	localService4All	15
953	771	33052	33021.04000000001	33021.04	15	543	23	680	FRACTIONAL	458	33004.520000000004	0	localService4All	15
280	275	33052	33023.14666666666	33023.15	8	452	14	507	FRACTIONAL	459	33004.66666666666	0	localService	18
279	275	33052	33081.33333333334	33081.33	10	465	15	597	PRUNED	460	33004.66666666666	0	localService	18
270	268	33052	33119.666666666664	33119.67	10	462	12	546	PRUNED	459	33004.666666666664	0	localService	16
1131	594	33052	33049.33333333334	33049.33	8	329	10	492	FRACTIONAL	458	33004.666666666664	0	localService	13
1132	594	33052	33014.893333333326	33014.89	8	448	10	406	FRACTIONAL	459	33004.666666666664	0	localService	13
269	268	33052	33023.14666666667	33023.15	9	431	13	449	FRACTIONAL	460	33004.666666666664	0	localService	16
715	664	33052	33010.0	33010.00	8	426	11	521	FRACTIONAL	461	33004.719999999994	0	localService4All	13
716	664	33052	33012.65333333332	33012.65	10	458	17	587	FRACTIONAL	462	33004.719999999994	0	localService4All	13
835	802	33052	33015.49333333333	33015.49	6	396	9	399	FRACTIONAL	463	33004.72	0	localService4All	15
836	802	33052	33074.66666666666	33074.67	9	623	12	596	PRUNED	464	33004.72	0	localService4All	15
584	514	33052	33041.0	33041.00	10	496	16	541	FRACTIONAL	463	33005.0	0	localService	15
1017	970	33052	33005.0	33005.00	4	392	3	301	FRACTIONAL	464	33005.0	0	localService	16
290	239	33052	33043.33333333333	33043.33	11	491	16	409	FRACTIONAL	465	33005.0	0	localService	15
289	239	33052	33028.21333333334	33028.21	10	966	10	575	FRACTIONAL	466	33005.0	0	localService	15
796	348	33052	33042.66666666667	33042.67	8	473	11	436	FRACTIONAL	467	33005.0	0	localService	14
795	348	33052	33049.66666666668	33049.67	10	356	12	607	FRACTIONAL	468	33005.0	0	localService	14
1018	970	33052	33015.26666666668	33015.27	10	463	15	561	FRACTIONAL	469	33005.0	0	localService	16
583	514	33052	33041.0	33041.00	10	395	16	591	FRACTIONAL	470	33005.0	0	localService	15
1196	1017	33052	33011.13333333333	33011.13	14	782	22	519	FRACTIONAL	471	33005.0	46	localService	17
1195	1017	33052	33027.09333333333	33027.09	20	1563	26	582	FRACTIONAL	472	33005.0	108	localService	17
1019	980	33052	33019.66666666666	33019.67	10	446	17	494	FRACTIONAL	473	33005.146666666675	0	localService4All	14
1020	980	33052	33030.09777777777	33030.10	8	587	12	380	FRACTIONAL	474	33005.146666666675	0	localService4All	14
474	323	33052	33025.00000000001	33025.00	10	490	12	583	FRACTIONAL	475	33005.16666666667	0	localService4All	13
473	323	33052	33006.666666666664	33006.67	10	493	13	549	FRACTIONAL	476	33005.16666666667	0	localService4All	13
1099	70	33052	33038.49333333333	33038.49	11	473	15	524	FRACTIONAL	477	33005.21333333333	0	localService4All	6
1100	70	33052	33021.08	33021.08	15	550	1269	607	FRACTIONAL	478	33005.21333333333	0	localService4All	6
535	522	33052	33005.33333333333	33005.33	1	132	0	0	FRACTIONAL	479	33005.33333333333	0	localService	10
536	522	33052	33017.51999999999	33017.52	10	438	85	494	FRACTIONAL	480	33005.33333333333	0	localService	10
1226	535	33052	33015.600000000006	33015.60	18	1080	26	515	FRACTIONAL	481	33005.33333333333	92	localService	11
1225	535	33052	33043.66666666667	33043.67	16	919	52	480	FRACTIONAL	482	33005.33333333333	78	localService	11
749	684	33052	33054.44	33054.44	12	646	14	490	PRUNED	483	33005.37333333334	0	localService4All	8
750	684	33052	33013.52	33013.52	10	421	14	445	FRACTIONAL	482	33005.37333333334	0	localService4All	8
1148	1106	33052	33076.17333333334	33076.17	10	450	16	451	PRUNED	483	33005.45833333333	0	localService4All	18
1147	1106	33052	33006.15833333334	33006.16	11	797	14	493	FRACTIONAL	482	33005.45833333333	0	localService4All	18
526	497	33052	33094.666666666664	33094.67	12	921	19	685	PRUNED	483	33005.706666666665	0	localService4All	19
525	497	33052	1.4032960346666506E7	14032960.35	11	621	18	612	PRUNED	482	33005.706666666665	0	localService4All	19
764	472	33052	33073.23333333334	33073.23	8	326	12	421	PRUNED	481	33005.70666666667	0	localService4All	14
763	472	33052	33008.33333333334	33008.33	10	394	14	614	FRACTIONAL	480	33005.70666666667	0	localService4All	14
391	278	33052	33101.57333333333	33101.57	9	578	15	581	PRUNED	481	33005.77333333333	0	localService4All	19
392	278	33052	33011.49333333333	33011.49	9	440	13	543	FRACTIONAL	480	33005.77333333333	0	localService4All	19
865	657	33052	33044.33333333334	33044.33	6	441	8	321	FRACTIONAL	481	33006.0	0	localService	13
1101	499	33052	33031.999999999985	33032.00	11	555	117	577	FRACTIONAL	482	33006.0	0	localService4All	13
866	657	33052	33008.33333333335	33008.33	7	521	8	397	FRACTIONAL	483	33006.0	0	localService	13
1102	499	33052	33010.66666666666	33010.67	8	425	11	497	FRACTIONAL	484	33006.0	0	localService4All	13
